system:index,POINT_ID,VH_20250101,VH_20250111,VH_20250121,VH_20250131,VH_20250210,VH_20250220,VH_20250302,VH_20250312,VH_20250322,VH_20250401,VH_20250411,VH_20250421,VH_20250501,VH_20250511,VH_20250521,VH_20250531,VH_20250610,VH_20250620,VH_20250630,VH_20250710,VH_20250720,VH_20250730,VH_20250809,VH_20250819,VH_20250829,VH_20250908,VH_20250918,VH_20250928,VH_20251008,VH_20251018,VH_20251028,VH_20251107,VH_20251117,VH_20251127,VH_20251207,VH_20251217,VV_20250101,VV_20250111,VV_20250121,VV_20250131,VV_20250210,VV_20250220,VV_20250302,VV_20250312,VV_20250322,VV_20250401,VV_20250411,VV_20250421,VV_20250501,VV_20250511,VV_20250521,VV_20250531,VV_20250610,VV_20250620,VV_20250630,VV_20250710,VV_20250720,VV_20250730,VV_20250809,VV_20250819,VV_20250829,VV_20250908,VV_20250918,VV_20250928,VV_20251008,VV_20251018,VV_20251028,VV_20251107,VV_20251117,VV_20251127,VV_20251207,VV_20251217,crop,.geo
165,169,,,,,,,,,,-22.622038587145383,-19.494085002871614,,-26.627891876351754,-23.44486158386981,-21.508668764014978,-22.39036405661272,-15.626470358791046,-19.43983307271969,-18.218230705626098,-23.335422128293512,-20.966299813914855,-22.261305594011468,-19.13845435553362,,-25.78022020933057,-18.69353060617173,-21.12909197058036,-21.80735425671725,-23.368030527990914,-23.648298566610862,-23.297705034341238,-20.74027113921005,-21.995266071642,-22.298702823773695,-25.072443320419374,,,,,,,,,,,-11.422887633281043,-10.589607977248159,,-13.609536784713956,-10.351874205741757,-10.822322525830094,-12.151271110629981,-12.167663756464925,-13.384534391462397,-14.72055659684124,-15.282299937714178,-14.397286735659767,-12.70424694524434,-10.757335454440781,,-15.507925593524897,-10.854147259713896,-12.109723787160677,-11.878581060833607,-12.31520090507107,-13.102186724982781,-13.219153744341828,-10.745579966385572,-9.700223586905082,-10.129465845164995,-11.813424334357592,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.10917,51.69076997731904],[71.10908890688452,51.69076281419383],[71.109014268853,51.69074189500946],[71.10895202714228,51.69070888495042],[71.10890713620411,51.690666411640386],[71.10888316932724,51.69061785597615],[71.10888203421295,51.690567083001554],[71.10890382114142,51.69051813424604],[71.1089467958088,51.69047490601863],[71.10900753739787,51.690440839265456],[71.10908121088562,51.690418645676985],[71.10916195190875,51.69041009184457],[71.10924333355247,51.690415858645565],[71.10931887791102,51.69043548704786],[71.10938257170599,51.690467414647166],[71.10942934492698,51.69050910002934],[71.10945547439955,51.69055722505972],[71.10945888015796,51.69060795899993],[71.10943929102915,51.69065726343025],[71.1093982662414,51.690701213707285],[71.10933907133045,51.69073631136879],[71.10926641821457,51.69075976261771],[71.10918609012474,51.69076970071563],[71.10917,51.69076997731904]]]}"
166,170,,,,,,,,,,-21.128922795895065,-21.174868231972162,,-27.55799848827291,-23.54129585419775,-21.914081839784124,-24.113693864260696,-16.918313079762374,-18.56788449330305,-14.700037733577027,-18.534276808991205,-19.51546039178495,-17.880009375189164,-17.21142193410468,,-21.58946042588599,-15.477673925176742,-18.529190722880625,-25.335504815314582,-28.805160075274582,-33.21403297466089,-31.223592437054904,-18.809180377188913,-22.542620563022222,-25.73029320157035,-24.453799232823048,,,,,,,,,,,-12.762094326116255,-10.759702064490288,,-14.263289499152295,-12.808785252054545,-11.644411558651761,-11.536635878499142,-8.619569842779033,-10.838845888151988,-10.768833713322632,-13.875978032359392,-14.635993910152834,-14.123085813779682,-10.462032752247776,,-12.902007582227744,-11.894801025797156,-10.843406041711857,-11.915922002863221,-13.11750441488923,-15.014627161089406,-14.24113447441456,-11.19626311012017,-10.87066372624122,-12.787030554955294,-10.505803506543126,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.11515,51.687699977319035],[71.11506891238406,51.687692814193824],[71.1149942794143,51.68767189500945],[71.11493204192463,51.68763888495044],[71.11488715403081,51.68759641164041],[71.11486318877928,51.68754785597618],[71.11486205374196,51.68749708300158],[71.11488383919287,51.687448134246054],[71.11492681094582,51.687404906018635],[71.11498754841557,51.68737083926546],[71.115061216907,51.68734864567698],[71.11514195245454,51.68734009184456],[71.11522332857923,51.68734585864556],[71.1152988678146,51.68736548704785],[71.11536255729004,51.68739741464719],[71.11540932733901,51.687439100029366],[71.1154354550395,51.68748722505974],[71.11543886056691,51.687537958999954],[71.11541927276654,51.687587263430295],[71.11537825076097,51.6876312137073],[71.11531905986446,51.68766631136879],[71.11524641167571,51.687689762617715],[71.11516608903355,51.68769970071562],[71.11515,51.687699977319035]]]}"
167,171,,,,,,,,,,-24.88790271505319,-21.9965828874426,,-25.654154006467046,-20.99483151367559,-19.865498528004345,-21.75591991357951,-16.767021110531672,-18.61056703938347,-18.534088204742908,-22.960982996832282,-21.258674508944807,-20.96892157306338,-18.190144725236,,-26.438920425765303,-17.52008404356605,-20.317688232266203,-23.156831009003938,-24.796099717228326,-25.50564786549149,-26.068471593484468,-21.78122530625291,-22.26195514597377,-24.49478950672625,-23.940539241234696,,,,,,,,,,,-12.164116253777069,-11.859607740128672,,-13.987811561189305,-10.091490088525136,-11.206751646985255,-12.996683142805932,-11.64637147264666,-14.758169807919058,-11.834159702512828,-13.122139127109012,-15.556050515956029,-11.862791631697487,-10.009284192261706,,-14.531070715777192,-10.815946533232314,-13.631455244259294,-13.578684903369924,-12.73141577722326,-13.650414741528088,-13.319003778554562,-13.252299384367287,-11.498908049269284,-12.284940381692817,-10.705010575782278,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.1054,51.68753997731902],[71.10531891267067,51.68753281419382],[71.1052442799647,51.68751189500945],[71.10518204269499,51.68747888495044],[71.10513715495982,51.68743641164042],[71.10511318979299,51.68738785597617],[71.10511205475966,51.68733708300158],[71.10513384013359,51.68728813424606],[71.10517681173465,51.687244906018634],[71.10523754898973,51.68721083926547],[71.1053112172208,51.68718864567698],[71.10539195248298,51.68718009184455],[71.10547332832007,51.68718585864555],[71.10554886728846,51.68720548704785],[71.1056125565388,51.68723741464718],[71.10565932642247,51.68727910002936],[71.10568545403062,51.68732722505973],[71.10568885954599,51.68737795899995],[71.10566927181486,51.68742726343027],[71.10562824995425,51.6874712137073],[71.10556905926694,51.68750631136879],[71.10549641133497,51.687529762617714],[71.10541608897668,51.68753970071562],[71.1054,51.68753997731902]]]}"
168,172,,,,,,,,,,-23.24122854608891,-20.39852919214192,,-22.268886191550937,-19.816006341203252,-21.255437222499975,-19.76119820857761,-15.815700153226334,-17.775670407548514,-16.53620785923239,-19.984234267341602,-19.902931817602507,-22.520226279715907,-20.798648407432704,,-26.755815905939457,-16.15128424485866,-19.600360238181683,-24.189446472949253,-22.213713382961746,-23.517482746013187,-24.856243592024267,-22.89542580135451,-21.940462036759033,-25.077019406874626,-22.599317502947514,,,,,,,,,,,-12.737938248927133,-11.45957469567438,,-11.254555723083332,-12.175955139847508,-11.702290012194869,-13.634998451994807,-11.921576736260844,-12.916411718167623,-12.58005864167787,-15.02652869150931,-15.110560588639116,-12.018338903449864,-9.535734838169258,,-14.327918789781396,-9.969929378387262,-9.447777162894434,-12.490851534980806,-12.269633084599668,-12.873092387089255,-12.830381978086976,-11.624270724299743,-11.306125318069862,-12.457471389986708,-9.652883347203217,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.10246000000001,51.68449997731903],[71.10237891811543,51.684492814193824],[71.10230429042083,51.68447189500946],[71.10224205733016,51.68443888495045],[71.10219717260905,51.68439641164045],[71.10217320905137,51.68434785597621],[71.10217207409421,51.68429708300163],[71.1021938580053,51.6842481342461],[71.10223682672094,51.684204906018664],[71.10229755989772,51.68417083926548],[71.10237122318223,51.68414864567698],[71.10245195302333,51.68414009184456],[71.10253332339634,51.68414585864556],[71.10260885729257,51.684165487047856],[71.10267254226639,51.68419741464721],[71.1027193090096,51.68423910002939],[71.10274543486334,51.68428722505978],[71.10274884015,51.68433795899999],[71.1027292537341,51.68438726343032],[71.10268823462795,51.68443121370732],[71.1026290479151,51.6844663113688],[71.10255640486122,51.68448976261772],[71.10247608789635,51.68449970071562],[71.10246000000001,51.68449997731903]]]}"
169,173,,,,,,,,,,-18.367252415450164,-18.849114535206702,,-25.089523307580524,-21.807467767684432,-22.761227206111123,-22.02504942339121,-16.253212652742786,-15.861893452407564,-16.26066381109478,-17.98240625103759,-19.897021126004265,-20.31454432003643,-17.049804463611736,,-23.034631013730078,-12.928096892715507,-20.727630907896337,-25.967639564650216,-26.666986251283863,-24.074849271316427,-28.961081226923735,-21.460467794000838,-23.59420886442472,-23.817751325113555,-24.595942599853302,,,,,,,,,,,-8.589228135194356,-9.593805359738166,,-14.480480688589596,-11.123503800118739,-10.515401563620117,-12.528065990565365,-10.697647025018448,-11.76510737424922,-10.618728553036396,-13.324342881841286,-13.409001232478383,-10.287078148753837,-6.865914124076376,,-14.42372335986766,-6.276436995693734,-9.833419172992292,-11.703719736383684,-11.674650815522323,-15.300580191046919,-11.49029096827282,-11.810753590028568,-12.486873229578295,-13.165069291901409,-12.386018727074736,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.10313,51.67904997731903],[71.10304892787423,51.679042814193835],[71.10297430916161,51.679021895009484],[71.10291208356111,51.6789888849505],[71.10286720424213,51.67894641164051],[71.10284324356859,51.67889785597629],[71.10284210874796,51.67884708300169],[71.10286389003716,51.67879813424615],[71.1029068535812,51.6787549060187],[71.10296757944835,51.67872083926549],[71.10304123386703,51.67869864567699],[71.1031219539918,51.678690091844565],[71.10320331457142,51.67869585864556],[71.10327883937669,51.678715487047874],[71.10334251668563,51.67874741464724],[71.10338927780012,51.67878910002944],[71.10341540050939,51.67883722505985],[71.10341880538614,51.678887959000065],[71.10339922132754,51.678937263430385],[71.10335820715828,51.67898121370737],[71.10329902756895,51.67901631136883],[71.10322639325817,51.67903976261773],[71.10314608596003,51.679049700715616],[71.10313,51.67904997731903]]]}"
170,174,,,,,,,,,,-22.696592276394256,-21.86915262232003,,-26.831524628916767,-29.579933298367216,-28.666497002290463,-25.710570404868573,-15.766708673610909,-20.377073531518768,-19.78817945921884,-19.44267551580505,-22.86538053221951,-19.5976944298451,-19.357978445382578,,-28.23290600946639,-19.980340711471857,-22.97537502269394,-27.98323393895307,-27.708353102370616,-25.836616240433052,-24.251933501273854,-22.752882353427413,-22.77146840385022,-23.7331261685256,-21.95835232837407,,,,,,,,,,,-12.854309643104038,-12.335001644974263,,-13.403094225008255,-12.977426270807301,-12.724568289119128,-12.366568650351386,-7.465601981223168,-14.000669766443647,-14.474442002355843,-16.51225081584616,-14.752319732087765,-13.034052243103854,-11.50430173440583,,-15.256843683629054,-9.59902431850008,-13.233911048838358,-13.799394151812386,-14.634789875522113,-13.578911780190388,-13.251619215530836,-11.483852977618211,-12.174903598244502,-10.777488112309566,-9.820836310194283,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.870227,51.69898097731904],[70.87014589217068,51.69897381419382],[70.87007124059659,51.69895289500942],[70.87000898759254,51.69891988495037],[70.86996408850928,51.69887741164031],[70.86994011728387,51.69882885597604],[70.86993898196374,51.69877808300145],[70.86996077284537,51.69872913424595],[70.87000375531024,51.69868590601856],[70.8700645079204,51.69865183926542],[70.87013819477559,51.698629645676974],[70.87021895044847,51.69862109184456],[70.87030034685822,51.69862685864556],[70.87037590492366,51.69864648704783],[70.87043961027538,51.698678414647105],[70.87048639198306,51.69872010002925],[70.87051252619669,51.69876822505961],[70.87051593257314,51.698818958999816],[70.87049633989012,51.69886826343017],[70.87045530765877,51.69891221370722],[70.87039610200735,51.698947311368755],[70.87032343570903,51.69897076261771],[70.8702430930442,51.69898070071562],[70.870227,51.69898097731904]]]}"
171,175,,,,,,,,,,-20.46407318562619,-20.894334423253092,,-25.064100703566776,-25.24171251575867,-23.985807317043307,-21.2589058533043,-15.270531088603116,-21.451498515164143,-19.372847904909214,-18.459974877623683,-21.505841574322165,-20.436975462349068,-16.930969924643417,,-27.296702369663105,-19.16449071207114,-22.452034777640556,-27.13910410756521,-30.82491891024354,-23.957114208480924,-23.543615575690495,-25.199355942649337,-22.320912077801598,-23.813807949784966,-22.605997012871335,,,,,,,,,,,-11.111621759569768,-13.124434659777446,,-12.81063755906309,-13.246798411675785,-13.35318527918854,-13.174733336219761,-9.934772191334742,-17.098294249542814,-15.493290867816667,-15.560600899270588,-14.458315955185167,-13.587429109637494,-12.252612890537314,,-15.760379710357764,-12.33753528028284,-13.923078013734022,-16.82234896934993,-16.502519801410504,-14.971390092624553,-13.235390339538961,-13.488112116158245,-11.911152565264908,-14.364356032379726,-12.502820374165971,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.866517,51.69398797731903],[70.86643590111882,51.693980814193814],[70.86636125778054,51.69395989500943],[70.86629901164446,51.69392688495039],[70.86625411751457,51.69388441164035],[70.86623014893371,51.6938358559761],[70.86622901373876,51.69378508300151],[70.86625080221631,51.69373613424599],[70.86629377993917,51.69369290601858],[70.86635452584693,51.69365883926543],[70.8664282045728,51.69363664567697],[70.86650895133651,51.69362809184456],[70.86659033876643,51.69363385864555],[70.8666658884961,51.693653487047825],[70.86672958681966,51.69368541464714],[70.86677636336623,51.69372710002929],[70.8668024946966,51.69377522505966],[70.86680590069719,51.693825958999874],[70.86678631017564,51.69387526343022],[70.86674528247106,51.69391921370725],[70.8666860833514,51.69395431136877],[70.86661342506989,51.693977762617706],[70.86653309126874,51.69398770071562],[70.866517,51.69398797731903]]]}"
172,176,,,,,,,,,,-22.348236772283585,-20.522884091789006,,-23.377627970347802,-25.184474505197485,-21.779630558585257,-21.682430355233667,-16.793071153503313,-21.097076312845235,-21.009608229816113,-19.449008859710005,-22.31076620817417,-18.628610394937265,-17.765871939075293,,-27.443381639319313,-18.447724879986836,-21.76494008715882,-25.738967264194407,-27.842064738110665,-25.83680932518561,-22.152233911524338,-21.38763162657237,-22.735528150356224,-26.657856667281546,-23.226573108672348,,,,,,,,,,,-13.31124508155088,-13.079233103258444,,-13.378934283480932,-12.988902340594548,-12.217896092568866,-12.726035561512234,-13.82345285268529,-14.163817830300845,-13.75033689266861,-16.354685321540433,-15.624748237057139,-15.949163439310611,-10.931801189973095,,-15.749859516379935,-10.327744093054882,-13.054402698136196,-14.783988066376988,-14.958117533465701,-13.587832934314955,-12.260622741514478,-11.038747475915903,-12.741624630654467,-14.016510256331681,-12.317104288014413,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.858543,51.68578397731903],[70.85846191581584,51.68577681419382],[70.85838728600469,51.685755895009464],[70.85832505114904,51.68572288495044],[70.85828016515495,51.68568041164043],[70.85825620091764,51.6856318559762],[70.85825506592833,51.6855810830016],[70.85827685045723,51.68553213424608],[70.85831982039153,51.68548890601865],[70.85838055529075,51.68545483926547],[70.85845422066443,51.685432645676975],[70.8585349527951,51.685424091844546],[70.85861632547586,51.68542985864555],[70.85869186151429,51.685449487047855],[70.85875554829428,51.68548141464719],[70.85880231636386,51.68552310002937],[70.85882844295858,51.68557122505976],[70.85883184834182,51.68562195899998],[70.85881226137043,51.68567126343031],[70.85877124110097,51.68571521370731],[70.8587120527095,51.6857503113688],[70.85863940759538,51.685773762617714],[70.8585590883526,51.68578370071562],[70.858543,51.68578397731903]]]}"
173,177,,,,,,,,,,-23.488587609768476,-22.83197521017417,,-28.032484224132382,-24.19993361815572,-24.123650866497684,-23.01447028934886,-15.030249545144684,-20.986589932264696,-18.820970748075524,-19.086714644691078,-23.0503454253095,-21.699652799268684,-16.422934968567493,,-25.56264762870965,-17.274160600910434,-20.434835840547965,-24.8473465872165,-31.0194998633447,-29.919852463981993,-23.15484834993757,-20.631904783170643,-21.34668681452917,-21.995264228874472,-23.82074020373817,,,,,,,,,,,-11.235178308870797,-13.321880242003738,,-13.66182189045497,-12.384541553461542,-9.056852915548824,-8.984390405250185,-7.544827577703492,-13.02340743298547,-13.520318279698662,-14.29054144035331,-13.915280149429282,-11.042247462896878,-7.329097124038614,,-11.513852635786469,-7.945811181293888,-9.915660916105201,-10.455901049878182,-11.470059231977624,-12.656010668181782,-8.79810602239167,-12.735401540400694,-10.486646776695002,-9.092003138468762,-10.39501103827524,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.852087,51.67796597731903],[70.8520059298149,51.677958814193836],[70.85193131288841,51.677937895009485],[70.85186908877743,51.67790488495051],[70.85182421053275,51.67786241164052],[70.85180025043273,51.6778138559763],[70.85179911563928,51.677763083001715],[70.85182089640706,51.677714134246166],[70.85186385892268,51.67767090601871],[70.85192458333621,51.677636839265496],[70.85199823599183,51.67761464567699],[70.85207895418442,51.67760609184456],[70.85216031281651,51.67761185864557],[70.85223583581393,51.67763148704788],[70.8522995115986,51.67766341464725],[70.85234627159377,51.67770510002946],[70.85237239367774,51.67775322505987],[70.85237579847296,51.67780395900008],[70.85235621488313,51.67785326343039],[70.85231520169565,51.67789721370737],[70.8522560235229,51.677932311368835],[70.85218339095078,51.67795576261773],[70.852103085575,51.677965700715625],[70.852087,51.67796597731903]]]}"
174,178,,,,,,,,,,-22.979615380638926,-23.859734047924814,,-28.10380329783297,-25.811768784220554,-22.955449065101643,-23.766426224585338,-15.51460185252603,-20.712466717513163,-20.074490058020682,-22.105215897855118,-18.695691930939653,-18.375550355403426,-17.653576477486915,,-24.630250854238273,-19.26965517613136,-20.36296944368045,-27.71641448819274,-30.38208843752473,-31.552385236849144,-31.031282622084177,-22.492232242037563,-24.652579937489026,-33.49243503076169,-23.222971785133854,,,,,,,,,,,-13.662423566252153,-14.671615168557283,,-15.912980181590227,-13.21937249410685,-14.538184625988562,-14.832860871787734,-10.594950715731901,-14.034622845653448,-15.152138517158704,-16.215535599642088,-14.506760220837577,-14.302889322431737,-11.864797429172155,,-14.929419260428297,-9.720989647561343,-12.891808632863343,-14.255374039162296,-16.12640418274476,-18.480299059450395,-14.595086751548033,-12.813319448203714,-14.132568752382918,-15.218216937504994,-15.305880958808055,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.814754,51.70256297731903],[70.81467288574966,51.702555814193815],[70.81459822826567,51.70253489500941],[70.81453597033331,51.70250188495034],[70.81449106769558,51.70245941164027],[70.8144670945725,51.70241085597599],[70.81446595916253,51.7023600830014],[70.81448775176929,51.70231113424591],[70.81453073763693,51.70226790601853],[70.81459149505662,51.70223383926541],[70.81466518774526,51.70221164567696],[70.81474594981121,51.70220309184456],[70.81482735266474,51.70220885864555],[70.81490291671177,51.702228487047805],[70.81496662710678,51.70226041464709],[70.81501341251798,51.702302100029215],[70.81503954880061,51.70235022505956],[70.81504295544678,51.70240095899977],[70.81502336121271,51.70245026343012],[70.81498232573303,51.70249421370718],[70.81492311539452,51.702529311368735],[70.8148504433435,51.70255276261769],[70.8147700943182,51.70256270071562],[70.814754,51.70256297731903]]]}"
175,179,,,,,,,,,,-16.695318666585088,-18.356674086365782,,-29.354793731760935,-33.71239512613131,-23.61999076971336,-23.699409598418107,-19.23272466687469,-23.2322700682176,-22.915339081030957,-20.859499794138895,-20.72728949581625,-19.804229972000915,-16.523083912449,,-22.085605395345187,-15.538191354160723,-19.147724022419453,-25.885656440581467,-32.30699019997049,-35.402087184244046,-35.51573926295337,-20.771160903117533,-26.531254998273546,-27.030127863946337,-27.651721037344004,,,,,,,,,,,-4.905015314786482,-6.713369649298462,,-15.3782153474896,-14.705969520827974,-13.206832637224672,-13.391014828850412,-11.456158283560532,-15.062413950206569,-14.251798629202272,-14.436026585095101,-16.28458504711258,-16.059948914502016,-12.317887634963885,,-17.059686412807558,-11.909031102137478,-13.752713912496247,-13.723488635112131,-15.166586743931326,-19.154020580490563,-15.968993359889083,-12.700904286049692,-13.634460412546128,-16.870186528167338,-15.286979014999627,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.808001,51.70519597731904],[70.80791988102897,51.70518881419381],[70.80784521920005,51.705167895009396],[70.80778295764439,51.70513488495031],[70.80773805239345,51.70509241164024],[70.80771407787522,51.70504385597596],[70.80771294239918,51.70499308300137],[70.80773473627426,51.70494413424587],[70.80777772464359,51.70490090601851],[70.80783848559923,51.7048668392654],[70.80791218257663,51.70484464567696],[70.80799294934273,51.70483609184456],[70.8080743569337,51.704841858645544],[70.8081499253784,51.70486148704779],[70.80821363948121,51.70489341464706],[70.80826042761525,51.704935100029175],[70.80828656541897,51.70498322505953],[70.80828997226341,51.705033958999735],[70.80827037688904,51.70508326343009],[70.80822933902118,51.705127213707165],[70.80817012523677,51.705162311368724],[70.80809744895635,51.705185762617695],[70.80801709525488,51.70519570071561],[70.808001,51.70519597731904]]]}"
176,180,,,,,,,,,,-21.58982389474631,-23.15721222687363,,-28.780121877702292,-24.99318352668396,-25.476204049433758,-24.585453183400737,-17.675472152916843,-21.331284548684668,-19.866471863983666,-22.657103428373652,-20.507716277870777,-19.372899701434374,-16.84547700018702,,-24.889356251484802,-19.72563022772781,-21.30191400820419,-28.248855593052866,-31.571065838337866,-33.27205983912437,-27.451546324820335,-25.908198427698178,-25.663604975583908,-33.70176214023906,-30.693201116040207,,,,,,,,,,,-11.794048757140075,-14.331224137714395,,-14.535081077542937,-12.804201181912578,-13.501280998374352,-13.450008804613006,-11.64722463724625,-15.530538306680915,-17.35734679649642,-16.086402485624586,-13.06453233075895,-12.581199602833307,-11.270411642463792,,-16.314208025491375,-11.521166602754985,-13.159030211981133,-13.585102856554556,-14.361024610799962,-19.496181067199945,-12.347890959184147,-12.103437305938622,-13.122335862611077,-15.50695176855735,-15.351933911867176,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.814907,51.71149697731903],[70.81482586972895,51.7114898141938],[70.81475119749955,51.71146889500937],[70.81468892727081,51.71143588495026],[70.81464401576454,51.71139341164017],[70.8146200379067,51.711344855975874],[70.81461890227258,51.711294083001285],[70.81464069918363,51.711245134245814],[70.81468369354128,51.71120190601846],[70.81474446296099,51.711167839265364],[70.81481817020438,51.71114564567695],[70.81489894822127,51.71113709184456],[70.81498036715233,51.71114285864553],[70.8150559461237,51.71116248704777],[70.81511966910192,51.71119441464702],[70.8151664637536,51.711236100029126],[70.81519260519838,51.71128422505945],[70.81519601251749,51.71133495899966],[70.81517641441351,51.71138426343003],[70.8151353708291,51.71142821370711],[70.81507614879617,51.711463311368696],[70.81500346239184,51.71148676261769],[70.81492309749697,51.71149670071562],[70.814907,51.71149697731903]]]}"
177,181,,,,,,,,,,-16.032734955830676,-19.235315148566436,,-23.996780031618023,-26.058105814016972,-22.03662127923323,-22.39538211632557,-19.810624782053477,-20.88680994443143,-20.396578209401575,-22.28499312159652,-21.421462449913864,-19.747988379623152,-18.898283870535373,,-24.26385991923908,-16.702058101580306,-17.378751383608055,-26.618870212053604,-27.923615856576635,-30.527339740880553,-33.17719479981542,-22.257643693872925,-23.378540480423197,-28.868762626938466,-25.421070566309584,,,,,,,,,,,-7.756636068798142,-7.943946280904963,,-14.79723083896112,-9.273974220120936,-6.363238912428573,-7.783258940926336,-6.394542027022592,-10.154539928611333,-9.123643875866984,-11.407393982717242,-14.588872100012166,-12.759184893768435,-8.475213839984038,,-10.404805549814514,-5.979676898441564,-8.130749622189285,-9.849038991162704,-12.446481716444287,-14.403299558304687,-11.682152927259382,-10.374523107532038,-10.575280327322984,-10.281858057790473,-10.705632061540232,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.80639,51.725900977319036],[70.8063088438818,51.72589381419379],[70.80623414786271,51.72587289500931],[70.80617185779548,51.72583988495016],[70.8061269319811,51.725797411640016],[70.80610294648437,51.725748855975695],[70.80610181048861,51.7256980830011],[70.80612361434399,51.72564913424564],[70.80616662239916,51.72560590601835],[70.80622741117915,51.725571839265314],[70.80630114190457,51.72554964567693],[70.8063819456561,51.72554109184455],[70.80646339052593,51.72554685864553],[70.80653899357566,51.725566487047715],[70.8066027368551,51.72559841464692],[70.806649546415,51.725640100028976],[70.80667569618822,51.725688225059265],[70.80667910459302,51.725738958999465],[70.8066595002455,51.72578826342987],[70.80661844358524,51.725832213707],[70.80655920268495,51.725867311368624],[70.80648649312364,51.72589076261766],[70.80640610262546,51.72590070071561],[70.80639,51.725900977319036]]]}"
178,183,,,,,,,,,,-23.323289445375305,-23.74593998174199,,-25.411766291967513,-24.509396249293168,-26.413300589413314,-24.26382894203312,-19.272516683523406,-22.21144821344178,-21.726694351988414,-25.29862483044699,-18.088674421332765,-18.07313014230721,-18.748410263627328,,-27.016144692944334,-19.325938403839064,-20.084628258897965,-25.307633663135807,-29.060980526569022,-35.030269940694176,-28.035652602119065,-22.184156308408646,-22.383359221161392,-25.37626107831564,-32.432592558358266,,,,,,,,,,,-14.940059633389012,-13.722292815215136,,-13.965131917472565,-12.8408670522197,-10.840342001650692,-12.15964282759459,-10.10478874792074,-15.871167456703574,-14.70675591823182,-17.50531967871828,-11.06833375496012,-11.335662556290167,-7.065283083710981,,-12.271896748501844,-7.244453922646946,-10.551317747824832,-10.851055729305438,-12.483600041533153,-15.952571478418596,-12.027981881328529,-10.4577109607098,-9.399630232493829,-12.630802443956235,-10.981759618726402,,ячмень,"{""type"":""Polygon"",""coordinates"":[[[70.817699,51.724846977319025],[70.81761784577387,51.72483981419378],[70.81754315149625,51.72481889500931],[70.81748086288125,51.72478588495016],[70.81743593811426,51.72474341164002],[70.8174119531767,51.72469485597571],[70.81741081720743,51.72464408300111],[70.81743262055448,51.724595134245654],[70.81747562760695,51.724551906018355],[70.81753641496972,51.72451783926532],[70.8176101439762,51.724495645676924],[70.81769094584388,51.72448709184456],[70.81777238881494,51.72449285864552],[70.81784799010205,51.72451248704772],[70.8179117318954,51.72454441464692],[70.81795854036399,51.72458610002897],[70.81798468952755,51.72463422505927],[70.81798809785286,51.724684958999475],[70.8179684939624,51.72473426342987],[70.81792743825932,51.72477821370699],[70.81786819874017,51.724813311368635],[70.81779549087399,51.72483676261766],[70.81771510225003,51.72484670071562],[70.817699,51.724846977319025]]]}"
179,184,,,,,,,,,,-21.539127816243536,-25.041468468816813,,-27.094988910991432,-24.083732841906595,-23.11734589799096,-21.996223857518466,-15.676330202808586,-19.783236476363896,-19.342683492505305,-18.348937734191964,-21.89180195312918,-20.44993859781345,-13.542764666681185,,-23.034796744258557,-19.408890151082066,-18.559838272223075,-25.222545060380146,-26.865174948329656,-24.139456112433304,-23.475505499399503,-24.45948126245179,-21.74360019239088,-23.15603168880062,-28.475462192660757,,,,,,,,,,,-10.810637041436673,-11.364455886290104,,-14.874841814496328,-15.178437787602206,-14.02669045548297,-13.824041395493328,-11.436770564700138,-14.805691750583142,-12.788590375433131,-13.345997901962768,-15.330446875897557,-14.79466948039095,-12.091790841032452,,-15.845421981550341,-11.684393895996939,-12.270643422674496,-16.33486817606924,-16.716593283442823,-12.834937548973189,-12.455125742674994,-11.6474139127,-12.406722880305258,-13.272338026379568,-14.35130912746435,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.815924,51.73942997731904],[70.81584281958509,51.73942281419377],[70.81576810120337,51.739401895009266],[70.81570579248769,51.73936888495007],[70.81566085322345,51.73932641163987],[70.81563686054606,51.73927785597553],[70.81563572421038,51.739227083000934],[70.81565753459354,51.73917813424551],[70.81570055552456,51.73913490601825],[70.8157613625035,51.73910083926526],[70.81583511530235,51.73907864567692],[70.8159159432448,51.73907009184456],[70.8159974124975,51.73907585864552],[70.81607303818116,51.73909548704767],[70.81613680054407,51.73912741464683],[70.81618362411788,51.73916910002883],[70.81620978171996,51.73921722505911],[70.81621319114532,51.7392679589993],[70.8161935809288,51.739317263429726],[70.81615251197705,51.739361213706886],[70.8160932533412,51.73939631136858],[70.81602052201195,51.73941976261765],[70.81594010744628,51.739429700715625],[70.815924,51.73942997731904]]]}"
